operator_name,country,city,cargo_aircraft_count,fleet_count,priority,enrichment_status,website,existing_email,phone,address,profile_url,source,base_icao,aircraft_types
"FREIGHT RUNNERS EXPRESS, INC.",United States,Milwaukee,19,32,high,pending,,,414-744-5525,"MILWAUKEE MITCHELL INTL. ARPT., 6024 S. JASPER AVE, MILWAUKEE, WI, United States","https://www.aircharterguide.com/Operator_Info/FREIGHT+RUNNERS+EXPRESS,+INC./1795/Milwaukee/1989",ACG,KMKE,BE-99 (COMMUTER)|EMB-120ER (BRASILIA)
FROST,Sweden,Malmoe,4,8,high,pending,https://www.frostbank.com/logins,sales@frost.aero,46 40 636 8500,"AMAGER STRANDVEJ 390, KASTRUP, COPENHAGEN, Denmark",https://www.aircharterguide.com/Operator_Info/FROST/100089/Malmoe/70378,ACG,ESMS,SF-2000 (COMMUTER)
GARUDA AIRLINES,Indonesia,Tangerang,1,1,high,pending,,,62 811 819 6144,"3RD FLOOR, MANAGEMENT BUILDING, CENGKARENG, BANTEN, TANGERANG, Indonesia",https://www.aircharterguide.com/Operator_Info/GARUDA+AIRLINES/100909/Tangerang/71679,ACG,WIRR,B-737-800 (B-737-800)
GEM AIR,United States,Salmon,2,11,low,pending,https://gemairflights.com/,flying@gemairflights.com,+12087567382; +15743673524; 208-756-7382,"31 HAMNER DR., SALMON, ID, United States, Email:",https://www.aircharterguide.com/Operator_Info/GEM+AIR/99836/Salmon/69856,ACG,KSMN,CE-208B (GRAND CARAVAN)|PA-34-200T (SENECA II)
GEO-SKY,Georgia,Tbilisi,4,4,high,pending,https://www.geo.aero,office@geo.aero,995 595 228383,"ARBORSHIKI 2, TBILISI, Georgia, Email:",https://www.aircharterguide.com/Operator_Info/GEO-SKY/100546/Tbilisi/71235,ACG,UGTB,B-737-800 (B-737-800)|B-747-200|B-757-200
GERLACH & ASSOCIATES LLC,United States,Columbus,1,2,high,pending,,sklep@gerlach.pl,219-465-2104,"PORTER COUNTY REGIONAL AIRPORT, 4001 MURVIHILL RD., VALPARAISO, United States",https://www.aircharterguide.com/Operator_Info/GERLACH+&+ASSOCIATES+LLC/99850/Columbus/69874,ACG,KBAK,BE-58 (BARON)
GLENORCHY AIR,New Zealand,Queenstown,1,6,low,pending,https://www.glenorchyair.co.nz/,info@glenorchyair.co.nz,64 3-4422207,"QUEENSTOWN ARPT., MAIN TERMINAL BLDG, SIR HENRY WIGLEY DRIVE, QUEENSTOWN, New Zealand",https://www.aircharterguide.com/Operator_Info/GLENORCHY+AIR/96294/Queenstown/65499,ACG,NZQN,GA-8 (AIRVAN)
"GLOBAL AIR CHARTERS, INC.",United States,Chicago,2,4,high,pending,https://www.globalaircharters.com/,,844-212-5325 x1,"515 EATON ST, SUITE 603C, ST PAUL, MN, United States","https://www.aircharterguide.com/Operator_Info/GLOBAL+AIR+CHARTERS,+INC./97214/Chicago/66674",ACG,KMDW,G-V (GULFSTREAM V)
GOLDFIELDS AIR SERVICES,Australia,Kalgoorlie-Boulder,2,7,medium,pending,https://www.goldfields.com,investor.relations@goldfields.com,61 8 9093 2116,"HART KERSPIEN DR, KALGOORLIE - WESTERN AUSTRALIA, Australia, Email:",https://www.aircharterguide.com/Operator_Info/GOLDFIELDS+AIR+SERVICES/99193/Kalgoorlie-Boulder/69127,ACG,YPKG,BE-200 (SUPER KING AIR)
"GRANT AVIATION, INC.",United States,Bethel,1,46,low,pending,,,+18667957597; 907-600-2595,"BETHEL ARPT., BETHEL, AK, United States, Fax: 907-543-5378","https://www.aircharterguide.com/Operator_Info/GRANT+AVIATION,+INC./618/Bethel/666",ACG,PABE,BE-200 (SUPER KING AIR)
GREAT WESTERN AIR DBA CIRRUS AVIATION SERVICES LLC,United States,Las Vegas,1,21,low,pending,,,702-448-2366,"275 E. TROPICANA AVE., LAS VEGAS, NV, United States, Fax: 888-373-0196",https://www.aircharterguide.com/Operator_Info/GREAT+WESTERN+AIR+DBA+CIRRUS+AVIATION+SERVICES+LLC/97771/Las+Vegas/67323,ACG,KLAS,CL-600 (CHALLENGER 600)
"GTA AIR, INC.",United States,Dallas,13,21,high,pending,https://gtaair.com/index.html,,+14378559246; 800-217-0950,"15800 DOOLEY ROAD, SUITE 200, ADDISON, TX, United States","https://www.aircharterguide.com/Operator_Info/GTA+AIR,+INC./61320/Dallas/49558",ACG,KADS,BE-36 (BONANZA)|BE-58 (BARON)|BE-A36 (BONANZA)
GUVEN AIR HAVACILIK,Turkey,Istanbul,1,1,high,pending,https://guvenair.com/,info@guvenair.com,90 530 302 8393,"MUTLUKENT MAHALLESI GOKIRMAK SOKAK NO:24, ANKARA, Turkey, Email:",https://www.aircharterguide.com/Operator_Info/GUVEN+AIR+HAVACILIK/30/Istanbul/24,ACG,LTBA,CL-850 (CHALLENGER)
HARDY AVIATION,Australia,Darwin,2,24,low,pending,https://www.hardy.com,your@hardy.com,61 8 8928 9230,"8 SLADE COURT, DARWIN INTL AIRPORT, MARRARA, Australia",https://www.aircharterguide.com/Operator_Info/HARDY+AVIATION/99584/Darwin/69575,ACG,YPDN,CE-208B (GRAND CARAVAN)|CE-404 (TITAN)
"HEARTLAND AVIATION, LLC",United States,Eau Claire,2,3,high,pending,https://heartlandaviation.com/,charter@heartlandaviation.com,+14066143815; +18007673181; 715-598-3181,"3800 STARR AVE., EAU CLAIRE, WI, United States, Email:","https://www.aircharterguide.com/Operator_Info/HEARTLAND+AVIATION,+LLC/738/Eau+Claire/798",ACG,KEAU,CE-650 (CITATION III)
HELIGOLFO,Colombia,Medellin,1,5,medium,pending,https://www.heligolfo.com,andres.velez@heligolfo.com,57 311 384 0469,"AEROPUERTO OLAYA HERRARA, CALLE 3 NO. 66-15, HANGAR 84, MEDELLIN, Colombia",https://www.aircharterguide.com/Operator_Info/HELIGOLFO/99608/Medellin/69601,ACG,SKMD,CE-402B (BUSINESS/UTILINER)
HELITEAM SUED,Germany,Ingolstadt,2,4,high,pending,,,49 8171-4199-0,"INGOLSTADT-MANCHING AIRPORT, ZUR GENERAL AVIATION 2, MANCHING - BAVARIA, Germany",https://www.aircharterguide.com/Operator_Info/HELITEAM+SUED/3789/Ingolstadt/4414,ACG,ETSI,HB-206B-3 (JETRANGER III)|HB-427
HELIX FLUG GMBH,Germany,Stuttgart,7,7,high,pending,,,49 7942 4481,"OHIENGER STR. 12, NEUENSTEIN, Germany, Fax: 49 7942 2069",https://www.aircharterguide.com/Operator_Info/HELIX+FLUG+GMBH/98498/Stuttgart/68194,ACG,EDDS,AS-350B (ECUREUIL)|AS-350B-2 (EUROCOPTER)|AS-350B-3 (EUROCOPTER)
HIGHRIZE AVIATION,United States,Santa Ana,2,2,high,pending,https://highrizeaviation.com/,info@highrizeaviation.com,+17855626462; 785-562-6462,"PHILLIP BILLARD MUNICIPAL, 3600 NE SARDOU AVE, TOPEKA, KS, United States",https://www.aircharterguide.com/Operator_Info/HIGHRIZE+AVIATION/100828/Santa+Ana/71584,ACG,KSNA,BE-200 (SUPER KING AIR)|M-20J (MOONEY 201)
IAS ITZEHOER AIRSERVICE GMBH,Germany,Itzehoe,1,3,medium,pending,,,+494236980446; +494236983306; +497136276395; 49 482 6376 3361,"TOWERSTRASSE 20, HOHENLOCKSTEDT, Germany, Fax: 49 482 6376 3362",https://www.aircharterguide.com/Operator_Info/IAS+ITZEHOER+AIRSERVICE+GMBH/99712/Itzehoe/69719,ACG,EDHF,CE-208 (CARAVAN I)
"IBC AIRWAYS, INC.",United States,Fort Lauderdale,3,19,low,pending,https://ibcairways.com/,,+19548341700; 954-848-2300 (24,"500 SW 34TH ST., FT. LAUDERDALE, FL, United States, Fax: 954-359-1181","https://www.aircharterguide.com/Operator_Info/IBC+AIRWAYS,+INC./62/Fort+Lauderdale/56",ACG,KFLL,EMB-145 (EMB-145)|SF-340B (COMMUTER)
ICAR AIR D.O.O,Bosnia and Herzegovina,Tuzla,1,1,high,pending,,,387 35 247790,"KAZAN MAHALA 16/1, TUZLA, Bosnia and Herzegovina, Email:",https://www.aircharterguide.com/Operator_Info/ICAR+AIR+D.O.O/100533/Tuzla/71222,ACG,LQTZ,AS-ATR42-300
"IFL GROUP, INC.",United States,Pontiac,4,23,low,pending,https://www.iflgroup.com/,info@iflgroup.com,+12486669713; +16604171920; 800-521-4406,"6860 S. SERVICE DR., WATERFORD, MI, United States, Fax: 248-666-9614","https://www.aircharterguide.com/Operator_Info/IFL+GROUP,+INC./97037/Pontiac/66410",ACG,KPTK,DA-20-C5 (FALCON 20)
INDONESIA AIR TRANSPORT,Indonesia,Jakarta,1,5,medium,pending,https://indonesia-air.com/,,+628112113080; +628112113090; 62 81818779955,"JL. MARSMA HARDADI MS - APRON SELATAN, HALIM PERDANA KUSUMA AIRPORT, JAKARTA, Indonesia",https://www.aircharterguide.com/Operator_Info/INDONESIA+AIR+TRANSPORT/1664/Jakarta/1842,ACG,WIHH,EMB-135BJ (LEGACY 600)
"JETFLITE, LTD.",Finland,Helsinki,1,5,medium,pending,,,+3585047323447; 358-20-510-1900 (24,"SIIPITIE 5-7, VANTAA, Finland, Fax: 358-20-510-1900 (24hr)","https://www.aircharterguide.com/Operator_Info/JETFLITE,+LTD./1418/Helsinki/1556",ACG,EFHK,CL-604 (CHALLENGER 604)
K2 AIRWAYS,Pakistan,Karachi,1,1,high,pending,https://k2airways.com/,info@k2-aero.com; info@k2airways.com,+927222222222; +928333333333; +929444444444; 92 21 34585151,"OFFICE 4024, 4TH FLOOR, JINNAH INTL AIRPORT, KARACHI, Pakistan",https://www.aircharterguide.com/Operator_Info/K2+AIRWAYS/101052/Karachi/71849,ACG,OPKC,B-737-400F
"KALITTA CHARTERS, LLC",United States,Detroit,8,56,low,pending,https://www.kalittacharters.com/,121sales@kalittacharters.com; 135ops@kalittacharters.com; 135sales@kalittacharters.com; engines@kalittaturbines.com; govsales@kalittacharters.com; hrdept@kalittacharters.com; info@dkturbines.com; k2ff@kalittacharters.com,+17344844070; +17345443400; +17345443409; +17345443421; +17345443429; +17345447179; +17349613181; +17349613184; +18004485150; +18005254882; +18155637254; +18183015109; +18316368824; +18316370096; 734-544-3400,"843 WILLOW RUN ARPT., YPSILANTI, MI, United States, Fax: 734-544-3421","https://www.aircharterguide.com/Operator_Info/KALITTA+CHARTERS,+LLC/1800/Detroit/1994",ACG,KYIP,DA-20 (FALCON 20)|DA-20-C5 (FALCON 20)|DA-20-D (FALCON 20)|DA-20-F-5 (FALCON 20-F-5)|LR-35A (LEARJET 35A)|LR-36 (LEARJET 36)|LR-36A (LEARJET 36A)
KAM AIR,Afghanistan,Kabul,5,13,medium,pending,https://www.kam.com,sales@kam.com,93-799-974422,"KAM AIR MAIN BUILDING APRON C, KABUL, Afghanistan, Email:",https://www.aircharterguide.com/Operator_Info/KAM+AIR/98775/Kabul/68546,ACG,OAKB,A340-300|B-737-300 (BOEING 737)
KAMAKA AIR,United States,Honolulu,6,11,high,pending,https://kamakaair.com/,customerservice@kamakaair.com,+18088390946; 808-839-0946,"144 PALEKONA ST., HONOLULU, HI, United States, Fax: 808-839-6989",https://www.aircharterguide.com/Operator_Info/KAMAKA+AIR/96418/Honolulu/65628,ACG,PHNL,CE-208B (GRAND CARAVAN)|CE-408 (SKY COURIER)
KAMPALA EXECUTIVE AVIATION,Uganda,Entebbe,5,8,high,pending,,reservations@flykea.com,256 772 712 554,"KAJJANSI AIRFIELD, GATE 1, KAMPALA, Uganda",https://www.aircharterguide.com/Operator_Info/KAMPALA+EXECUTIVE+AVIATION/98657/Entebbe/68380,ACG,HUEN,BE-1900D (COMMUTER)|CE-208 (CARAVAN I)|CE-208B (GRAND CARAVAN)|HB-412|PC-12-47 (PILATUS)
KRASAVIA,Russian Federation,Krasnoyarsk,1,24,low,pending,https://www.krasavia.ru/,info@krasavia.ru; ticket@krasavia.ru,7 391-291-8180,"AEROVOKZALNAYA 9D, KRASNOYARSK, Russian Federation, Email:",https://www.aircharterguide.com/Operator_Info/KRASAVIA/100266/Krasnoyarsk/70895,ACG,UNKL,AS-ATR42-300
"KUBICK AVIATION SERVICES, INC.",United States,Iron Mountain,1,2,high,pending,https://kubickaviation.com/,,+13397546783; +16039142403; +16039152512; +16039155543; +18135322152; +18323926306; +19063466440; +19067795500; 906-779-5500,"250 RIVERHILLS RD., KINGSFORD, MI, United States, Fax: flynorthairways@kubickaviation.com","https://www.aircharterguide.com/Operator_Info/KUBICK+AVIATION+SERVICES,+INC./99459/Iron+Mountain/69435",ACG,KIMT,CE-441 (CONQUEST II)
LANDA AVIATION,Canada,Hay River,2,3,high,pending,https://landaaviation.com/,flylanda@landaaviation.com,+15284774975; +15284785043; +15289899677; 867-874-3500,"100 WHITLOCK RD., HAY RIVER, NT, Canada, Fax: 867-874-2927",https://www.aircharterguide.com/Operator_Info/LANDA+AVIATION/99922/Hay+River/69952,ACG,CYHY,CE-208 SEAPLANE (CARAVAN AMPHIBIOUS)|CE-337 (SUPER SKYMASTER)
LEGENDS AIRWAYS,United States,Lakeland,6,7,high,pending,https://legendsairways.com/,daryl@legendsairways.com,+18639378045; 863-937-8045,"3600 DRANE FIELD ROAD, LAKELAND, FL, United States, Email:",https://www.aircharterguide.com/Operator_Info/LEGENDS+AIRWAYS/100508/Lakeland/71195,ACG,KLAL,SF-340B (COMMUTER)
LET'S GO AIR,United States,Harrisburg,1,2,high,pending,http://letsgoair1.com/,info@goamsonline.com; info@letsgoair1.com,+17175257420; 717-525-7420,"CAPITAL CITY AIRPORT, 108 AIRPORT ROAD, NEW CUMBERLAND, PA, United States",https://www.aircharterguide.com/Operator_Info/LET'S+GO+AIR/100518/Harrisburg/71207,ACG,KCXY,BE-200 (SUPER KING AIR)
LIPICANAER,Slovenia,Ljubljana,1,1,high,pending,https://lipicanaer.eu/,info@lipicanaer.com,386 5 6722545,"PORTOROZ, SECOVLJE 19, SECOVLJE, Slovenia",https://www.aircharterguide.com/Operator_Info/LIPICANAER/99046/Ljubljana/68866,ACG,LJLJ,PA-34-220T (SENECA III/IV)
LOFTLEIDIR ICELANDIC,Iceland,Reykjavik-Keflavik,3,27,low,pending,,charter@icelandair.is,354 5050333,"REYKJAVIK ARPT., SMARATORG 3, REYKJAVIK, Iceland",https://www.aircharterguide.com/Operator_Info/LOFTLEIDIR+ICELANDIC/22/Reykjavik-Keflavik/15,ACG,BIKF,B-757-300|B-767-300
LOGANAIR,United Kingdom,Glasgow,4,71,low,pending,https://www.loganair.co.uk/,,+441416429407; +443448002855; 44 141 642 9407,"LIGHTYEAR BLDG. 9 MARCHBURN DR., GLASGOW AIRPORT, PAISLEY, United Kingdom",https://www.aircharterguide.com/Operator_Info/LOGANAIR/400/Glasgow/421,ACG,EGPF,AS-ATR72
LOHN AVIATION,Germany,Erfurt,13,17,high,pending,https://lohn-aviation.com/,,49 6101 5814539,"WERFTHALLE G1, LIEBENSCHEID, RHEINLAND, Germany, Fax: 49 6101 6578303",https://www.aircharterguide.com/Operator_Info/LOHN+AVIATION/99774/Erfurt/69791,ACG,EDDP,A330|B-747-400F (BOEING)|D-42|DA62|EMB-500 (PHENOM 100)|PA-34 (SENECA)|PC 12NGX (PC 12NGX)|PC-12NGX (PC-12NGX)|TBM-900 (TBM-900)
LUFTTRANSPORT RW AS,Norway,Bodo,1,4,medium,pending,,,47 7760 8300,"FLYPLASSVEIEN 96, TROMSO, Norway, Fax: 47 7760 8383",https://www.aircharterguide.com/Operator_Info/LUFTTRANSPORT+RW+AS/98659/Bodo/68382,ACG,ENBO,AW-139
LUXWING LTD,France,Nice/Cote D'Azur,2,54,low,pending,https://www.luxwing.com,charter@luxwing.aero,356 2778 0254,"GB BUILDINGS, TRIQ IL-WATAR, TA'XBIEX, Malta, Fax: 356 2733 4471",https://www.aircharterguide.com/Operator_Info/LUXWING+LTD/98696/Nice/Cote+D'Azur/68446,ACG,LIML,BE-200 (SUPER KING AIR)
LYDDON AERO CENTER,United States,Liberal,1,12,low,pending,https://www.lyddonaero.com/,jen@lyddonaero.com,+16206241646; +16206297076; 620-624-1646,"LIBERAL MUNL. ARPT., 757 TERMINAL RD., LIBERAL, KS, United States",https://www.aircharterguide.com/Operator_Info/LYDDON+AERO+CENTER/1854/Liberal/2051,ACG,KLBL,PA-34-200T (SENECA II)
"LYNDEN AIR CARGO, LLC",United States,Laredo,9,17,high,pending,,charters@lynden.com; laccs@lynden.com,888-243-7248,"ANCHORAGE INTL. ARPT., 6441 S. AIRPARK PL., ANCHORAGE, AK, United States","https://www.aircharterguide.com/Operator_Info/LYNDEN+AIR+CARGO,+LLC/1855/Laredo/2052",ACG,KLRD,L-100-30 (HERCULES)
"M&N AVIATION, INC.",Puerto Rico,San Juan,1,6,low,pending,,,787-630-2662,"226 AVE JOSE A. TONY SANTANA, EAST RAMP CENTER SECTOR, LUIS MUNOZ MARIN INTL, CAROLINE, Puerto Rico","https://www.aircharterguide.com/Operator_Info/M&N+AVIATION,+INC./2446/San+Juan/2689",ACG,TJSJ,CE-208B (GRAND CARAVAN)
"MACH ONE AIR CHARTERS, INC.",United States,Chino,2,6,medium,pending,,,909-597-8461,"7000 MERRILL AVE, CHINO, CA, United States, Fax: 909-597-7662","https://www.aircharterguide.com/Operator_Info/MACH+ONE+AIR+CHARTERS,+INC./96514/Chino/65780",ACG,KCNO,CE-560-XL (CITATION EXCEL)|G-IV (GULFSTREAM IV)
MACHJET INTERNATIONAL PTY LTD,Australia,Brisbane,1,10,low,pending,,,61 428 756 929,"14 FRIENDSHIP AVE., MARCOOLA, QLD, Australia, Email:",https://www.aircharterguide.com/Operator_Info/MACHJET+INTERNATIONAL+PTY+LTD/99956/Brisbane/69988,ACG,YBBN,BE-200 (SUPER KING AIR)
MAERSK AIR CARGO,Denmark,Copenhagen,19,30,high,pending,,,45 70716341,"BREDSKIFTE ALLE 13, AARHUS, Denmark, Email:",https://www.aircharterguide.com/Operator_Info/MAERSK+AIR+CARGO/98753/Copenhagen/68523,ACG,EKCH,B-747-200|B-767-200|B-767-300|B-777
MARC AIR,United States,Minden,2,5,medium,pending,https://marc-airc.com/,,+16615090863; +16622864932; +16622865374; +16622871845; +16622882654; +16622897468; +16623191126; +16623202242; +16626190737; +16627334977; +16627335052; +16627863208; +17376128536; +17376134300; +17376183678; +17376184893; +17376189202; +17376189975; +17376190935; +17376191854; +17376230160; +17376230396; +17376230541; +17376230675; +17376232908; +17376233593; +17376233779; +17376235514; +17376242851; +17376243046; +17376243230; +17376246117; +17376246278; +17376249939; +17376250078; +17376250476; +17376250581; +17376252315; +17376252524; +17376252824; +17376252983; +17376253885; +17376255054; +17376255307; +17376255723; +17376255885; +17376257942; +17376258172; +17377033873; +17377036719; +17739053903; 805-782-8111,"421 CORIE COURT, GARDNERVILLE, NV, United States, Fax: 805-541-8047",https://www.aircharterguide.com/Operator_Info/MARC+AIR/1860/Minden/2057,ACG,KSMX,PC-12-45 (PILATUS)
MARTINAIR,Netherlands,Amsterdam,4,6,high,pending,https://www.martinair.com/,,31 20 648 8000,"HOLLAND NV, PIET GUILANARDWEG 17, EE SCHIPHOL, Netherlands",https://www.aircharterguide.com/Operator_Info/MARTINAIR/360/Amsterdam/377,ACG,EHAM,B-747-400
MARTINAIRE AVIATION LLC,United States,Dallas,21,28,high,pending,,info@aiasevosmou.gr,972-349-5700,"4553 GLENN CURTIS DR., ADDISON, TX, United States, Fax: 972-349-5755",https://www.aircharterguide.com/Operator_Info/MARTINAIRE+AVIATION+LLC/2725/Dallas/2991,ACG,KADS,CE-208B (GRAND CARAVAN)
"MAX AVIATION, INC.",Canada,Saint Hubert,5,19,medium,pending,https://maxaviation.com/en/,nolisement@maxaviation.com,450-656-1710,"AEROPORT DE ST HUBERT, 6100 AIRPORT RD., ST. HUBERT, QC, Canada","https://www.aircharterguide.com/Operator_Info/MAX+AVIATION,+INC./361/Saint+Hubert/378",ACG,CYHU,BE-100 (KING AIR)|BE-200 (SUPER KING AIR)
MAXAIR,Nigeria,Kano,1,12,low,pending,https://maxair.com.ng/,cs@maxair.com.ng; reservation@maxair.com.ng,+2347070210000; +2349090092207; +2349090092237; +2349110604036; 234 805 747 9999,"16 ASHTON ROAD, KANO, Nigeria, Email:",https://www.aircharterguide.com/Operator_Info/MAXAIR/100279/Kano/70908,ACG,DNKN,B-737-400
"MCCREERY AVIATION CO., INC.",United States,Mcallen,2,2,high,pending,https://www.mccreeryaviation.com/,csr@mccreeryaviation.com,+19563693026; +19566861774; +19566863221; 956-686-1774 x114,"MCALLEN MILLER INTL. ARPT., 2400 S. 10TH ST., MCALLEN, TX, United States","https://www.aircharterguide.com/Operator_Info/MCCREERY+AVIATION+CO.,+INC./1590/Mcallen/1756",ACG,KMFE,CE-421C (GOLDEN EAGLE)
"MCMAHON HELICOPTER SERVICES, INC.",United States,Plymouth,1,3,medium,pending,,,734-459-5980,"8170 N LILLEY ROAD, CANTON, MI, United States, Email:","https://www.aircharterguide.com/Operator_Info/MCMAHON+HELICOPTER+SERVICES,+INC./852/Plymouth/925",ACG,1D2,HB-430
"MCNEELY CHARTER SERVICE, INC.",United States,El Paso,5,5,high,pending,https://mcneelycharter.com/,team@latofonts.com,+12173913043; +18007228625; 870-735-0207,"737 S. AIRPORT RD., HANGAR 1, W. MEMPHIS, AR, United States","https://www.aircharterguide.com/Operator_Info/MCNEELY+CHARTER+SERVICE,+INC./1876/El+Paso/2074",ACG,KELP,SW-227AC (METRO III/EXPEDITOR)|SW-227AT (MERLIN IVC-41)|SW-227DC
MEDJET MEDICAL JET SERVICES (AGENT FOR ZIVER AIR),Turkey,Ankara,3,3,high,pending,https://www.medjet.info/,operation@medjet.info,90 850 307 20 83,"AYDINLI MAH. HAL YOLU CAD. PALMIYE PARK IS MERKEZI, 7/B BLOK NO: 16 PALMIYE, PARK TUZLA, ISTANBUL, Turkey",https://www.aircharterguide.com/Operator_Info/MEDJET+MEDICAL+JET+SERVICES+(AGENT+FOR+ZIVER+AIR)/100307/Ankara/70940,ACG,LTAC,CE-560 (CITATION V)|CE-680 (CITATION SOVEREIGN)
MJET GMBH,Austria,Vienna,1,14,low,pending,https://www.mjet.com,contact@mjetfbo.com,43 1 706 2700 888,"CONCORDE BUSINESS PARK 1/C3/12, SCHWECHAT, Austria, Email:",https://www.aircharterguide.com/Operator_Info/MJET+GMBH/97151/Vienna/66542,ACG,LOWW,EMB-135BJ (LEGACY 600)
MPI JET,United States,Monterey,1,6,low,pending,https://www.mpijet.com/,customerservice@mpijet.com,+12545352419; +13097865384; +15053144538; +16156303340; +18316785225; +19499998092; +19899997711; 831-678-5225,"200 SKY PARK DR., MONTEREY, CA, United States, Fax: 831-678-4846",https://www.aircharterguide.com/Operator_Info/MPI+JET/99714/Monterey/69721,ACG,KMRY,PC-12-47E (PILATUS)
MYWAY AIRLINES CO,Georgia,Tbilisi,1,1,high,pending,https://mywayairlines.com/,,995 322 242000,"SEA PLAZA, VARKETILI IV M/D, TBILISI, Georgia",https://www.aircharterguide.com/Operator_Info/MYWAY+AIRLINES+CO/100549/Tbilisi/71239,ACG,UGTB,B-737-700
NATIONAL AIRLINES,United States,Orlando,8,8,high,pending,https://www.nationalairlines.com/,,+14072836204; +14073132255; +17166310011; +17166319186; +17166772661; +18006350022; 407-283-6288 (,"5955 TG LEE BLVD, CITADEL II BLDG., SUITE 500, ORLANDO, FL, United States",https://www.aircharterguide.com/Operator_Info/NATIONAL+AIRLINES/1908/Orlando/2108,ACG,KMCO,B-747-400
NATIONAL JET EXPRESS,Australia,Perth,4,24,low,pending,https://www.national-express.com,,61 8 6285 2800,"26 VALENTINE ROAD, PERTH DOMESTIC AIRPORT, PERTH, Australia",https://www.aircharterguide.com/Operator_Info/NATIONAL+JET+EXPRESS/576/Perth/619,ACG,YPPH,BAE-146-300
NAURU AIRLINES,Australia,Brisbane,2,13,low,pending,,,61 7322 96455,"LEVEL 2, 99 CREEK STREET, BRISBANE, Australia",https://www.aircharterguide.com/Operator_Info/NAURU+AIRLINES/100685/Brisbane/71417,ACG,YBBN,B-737-300 (BOEING 737)|B-737-300F
NAUTILUS AVIATION,United States,Fort Rucker,1,27,low,pending,https://www.nautilusaviation.com/,nautilush24@nautilusaviation.com,61 7-4034 9000,"HANGAR 7, BUSH PILOTS AVE., CAIRNS, Australia, Email:",https://www.aircharterguide.com/Operator_Info/NAUTILUS+AVIATION/96273/Fort+Rucker/65464,ACG,YBCS,HB-412EP
"NEXGEN FLIGHT SOLUTIONS, LLC",United States,Washington,1,2,high,pending,,,703-268-5700,"9425 JET LANE, EASTON, MD, United States, Email:","https://www.aircharterguide.com/Operator_Info/NEXGEN+FLIGHT+SOLUTIONS,+LLC/99961/Washington/69993",ACG,KIAD,BD-700-1A10 (GLOBAL EXPRESS)
NOLINOR AVIATION,Canada,Montreal,3,25,low,pending,,go@nolinor.com,450-476-0018,"11600 LOUIS BISSON, MIRABEL, QC, Canada, Fax: 450-476-0199",https://www.aircharterguide.com/Operator_Info/NOLINOR+AVIATION/2949/Montreal/3212,ACG,CYMX,B-737-200|B-737-300 (BOEING 737)
NORTEA JETS,Spain,Girona,1,3,medium,pending,https://www.norteajets.com/,sales@norteajets.com,34 637-873416,"JUAN MONTES, 2, LUGO, Spain, Email:",https://www.aircharterguide.com/Operator_Info/NORTEA+JETS/39061/Girona/25540,ACG,LEGE,CE-525 (CITATION JET 1)
"NORTH CENTRAL AVIATION, INC.",United States,Minneapolis,2,4,high,pending,,,651-301-8890,"670 COUNTY RD. B WEST, ST. PAUL, MN, United States, Fax: 651-344-0809","https://www.aircharterguide.com/Operator_Info/NORTH+CENTRAL+AVIATION,+INC./15689/Minneapolis/16941",ACG,KANE,BE-300B (SUPER KING AIR)|PC-12-47 (PILATUS)
NORTH FLYING A/S,Denmark,Aalborg,4,8,high,pending,https://northflying.com/,info@northflying.com,45 96.32.29.00(24,"AALBORG AIRPORT, AALBORG, Denmark, Email:",https://www.aircharterguide.com/Operator_Info/NORTH+FLYING+A/S/1170/Aalborg/1265,ACG,EKYT,SW-227DC
NORTHERN AIR,Fiji,Nausori,1,3,medium,pending,https://northernairsystems.com/,,+12257718154; +15855945050; 679 9922449,"NORTHERN AIR SERVICES CHARTER LTD/SPATI, NAUSORI AIRPORT, HANGER 2, HANGER ROAD, NAUSORI, Fiji",https://www.aircharterguide.com/Operator_Info/NORTHERN+AIR/100860/Nausori/71627,ACG,NFNA,BN-2A (ISLANDER)
"NORTHERN AIR CARGO, INC.",United States,Anchorage,8,8,high,pending,,,907-243-3331,"50 ELLIOTT STREET, HONOLULU, HI, United States, Fax: 808-836-5159","https://www.aircharterguide.com/Operator_Info/NORTHERN+AIR+CARGO,+INC./3113/Anchorage/70389",ACG,PHNL,B-737-300 (BOEING 737)|B-767-300
"OMNI TAXI AEREO, LTDA.",Brazil,Macae,1,6,low,pending,,sac@omnibrasil.com.br,55 21 3478-1400,"AV. AYRTON SENNA 2541, AEROPORTO DE JACAREPAGUA, BARRA DA TIJUCA, RIO DE JANEIRO, Brazil","https://www.aircharterguide.com/Operator_Info/OMNI+TAXI+AEREO,+LTDA./16475/Macae/17749",ACG,SBME,AW-189
P&N FLIGHT AND CHARTER,United States,Cedar Rapids,1,1,high,pending,,,319-377-0457,"3425 BEECH WAY SW, CEDAR RAPIDS, IA, United States, Email:",https://www.aircharterguide.com/Operator_Info/P&N+FLIGHT+AND+CHARTER/99532/Cedar+Rapids/69522,ACG,KCID,PA-46 (MALIBU)
PACCAIR,United States,Oshkosh,11,12,high,pending,https://www.paccair.com/,info@paccair.com,920-410-1472,"1345 MERICOPA, OSHKOSH, WI, United States, Email:",https://www.aircharterguide.com/Operator_Info/PACCAIR/100494/Oshkosh/71181,ACG,KOSH,CE-310R (CESSNA 310)|CE-402B (BUSINESS/UTILINER)|PA-31T3-T1040 (T-1040)
